filename,width,height,class,xmin,ymin,xmax,ymax,source,tag,prev_filename,xcen,ycen,w_yolo,h_yolo
195.jpg,320,320,person,204.0,30.0,320.0,143.0,adh,1,324.jpg,0.81875,0.2703125,0.3625,0.353125
196.jpg,320,320,person,228.0,256.0,246.0,282.0,adh,1,325.jpg,0.740625,0.840625,0.05625,0.08125
196.jpg,320,320,person,226.0,283.0,246.0,301.0,adh,1,325.jpg,0.7375,0.9125,0.0625,0.05625
196.jpg,320,320,person,188.0,218.0,213.0,241.0,adh,1,325.jpg,0.6265625,0.7171875,0.078125,0.071875
196.jpg,320,320,person,165.0,228.0,184.0,264.0,adh,1,325.jpg,0.5453125,0.76875,0.059375,0.1125
198.jpg,320,320,person,295.0,231.0,320.0,296.0,adh,1,329.jpg,0.9609375,0.8234375,0.078125,0.203125
211.jpg,320,320,person,144.0,142.0,155.0,166.0,adh,1,348.jpg,0.4671875,0.48125,0.034375,0.075
211.jpg,320,320,person,156.0,162.0,169.0,180.0,adh,1,348.jpg,0.5078125,0.534375,0.040625,0.05625
211.jpg,320,320,person,137.0,216.0,154.0,241.0,adh,1,348.jpg,0.4546875,0.7140625,0.053125,0.078125
211.jpg,320,320,person,99.0,302.0,113.0,316.0,adh,1,348.jpg,0.33125,0.965625,0.04375,0.04375
211.jpg,320,320,person,40.0,228.0,60.0,242.0,adh,1,348.jpg,0.15625,0.734375,0.0625,0.04375
211.jpg,320,320,person,121.0,165.0,133.0,180.0,adh,1,348.jpg,0.396875,0.5390625,0.0375,0.046875
214.jpg,320,320,person,155.0,125.0,171.0,156.0,adh,1,355.jpg,0.509375,0.4390625,0.05,0.096875
214.jpg,320,320,person,131.0,236.0,167.0,260.0,adh,1,355.jpg,0.465625,0.775,0.1125,0.075
214.jpg,320,320,person,178.0,161.0,191.0,186.0,adh,1,355.jpg,0.5765625,0.5421875,0.040625,0.078125
214.jpg,320,320,person,175.0,191.0,199.0,211.0,adh,1,355.jpg,0.584375,0.628125,0.075,0.0625
235.jpg,320,320,person,176.0,14.0,189.0,36.0,adh,1,409.jpg,0.5703125,0.078125,0.040625,0.06875
235.jpg,320,320,person,181.0,92.0,192.0,115.0,adh,1,409.jpg,0.5828125,0.3234375,0.034375,0.071875
235.jpg,320,320,person,201.0,114.0,220.0,134.0,adh,1,409.jpg,0.6578125,0.3875,0.059375,0.0625
235.jpg,320,320,person,233.0,83.0,245.0,111.0,adh,1,409.jpg,0.746875,0.303125,0.0375,0.0875
235.jpg,320,320,person,165.0,187.0,177.0,207.0,adh,1,409.jpg,0.534375,0.615625,0.0375,0.0625
236.jpg,320,320,person,164.0,73.0,186.0,111.0,adh,1,411.jpg,0.546875,0.2875,0.06875,0.11875
236.jpg,320,320,person,216.0,52.0,236.0,89.0,adh,1,411.jpg,0.70625,0.2203125,0.0625,0.115625
236.jpg,320,320,person,213.0,96.0,240.0,123.0,adh,1,411.jpg,0.7078125,0.3421875,0.084375,0.084375
240.jpg,320,320,person,156.0,33.0,187.0,86.0,adh,1,416.jpg,0.5359375,0.1859375,0.096875,0.165625
240.jpg,320,320,person,187.0,0.0,209.0,58.0,adh,1,416.jpg,0.61875,0.090625,0.06875,0.18125
242.jpg,320,320,person,98.0,132.0,121.0,158.0,adh,1,423.jpg,0.3421875,0.453125,0.071875,0.08125
242.jpg,320,320,person,118.0,30.0,136.0,51.0,adh,1,423.jpg,0.396875,0.1265625,0.05625,0.065625
242.jpg,320,320,person,137.0,35.0,149.0,70.0,adh,1,423.jpg,0.446875,0.1640625,0.0375,0.109375
256.jpg,320,320,person,95.0,57.0,107.0,80.0,adh,1,440.jpg,0.315625,0.2140625,0.0375,0.071875
256.jpg,320,320,person,69.0,63.0,88.0,85.0,adh,1,440.jpg,0.2453125,0.23125,0.059375,0.06875
256.jpg,320,320,person,152.0,195.0,163.0,207.0,adh,1,440.jpg,0.4921875,0.628125,0.034375,0.0375
256.jpg,320,320,person,189.0,262.0,200.0,281.0,adh,1,440.jpg,0.6078125,0.8484375,0.034375,0.059375
256.jpg,320,320,person,194.0,283.0,207.0,297.0,adh,1,440.jpg,0.6265625,0.90625,0.040625,0.04375
260.jpg,320,320,person,52.0,101.0,72.0,135.0,adh,1,447.jpg,0.19375,0.36875,0.0625,0.10625
260.jpg,320,320,person,86.0,126.0,109.0,155.0,adh,1,447.jpg,0.3046875,0.4390625,0.071875,0.090625
260.jpg,320,320,person,24.0,152.0,45.0,169.0,adh,1,447.jpg,0.1078125,0.5015625,0.065625,0.053125
260.jpg,320,320,person,18.0,178.0,43.0,195.0,adh,1,447.jpg,0.0953125,0.5828125,0.078125,0.053125
260.jpg,320,320,person,44.0,270.0,63.0,286.0,adh,1,447.jpg,0.1671875,0.86875,0.059375,0.05
260.jpg,320,320,person,141.0,222.0,151.0,254.0,adh,1,447.jpg,0.45625,0.74375,0.03125,0.1
260.jpg,320,320,person,149.0,219.0,163.0,242.0,adh,1,447.jpg,0.4875,0.7203125,0.04375,0.071875
260.jpg,320,320,person,128.0,258.0,137.0,275.0,adh,1,447.jpg,0.4140625,0.8328125,0.028125,0.053125
260.jpg,320,320,person,139.0,264.0,151.0,282.0,adh,1,447.jpg,0.453125,0.853125,0.0375,0.05625
272.jpg,320,320,person,280.0,33.0,309.0,62.0,adh,1,465.jpg,0.9203125,0.1484375,0.090625,0.090625
274.jpg,320,320,person,81.0,56.0,94.0,67.0,adh,1,470.jpg,0.2734375,0.1921875,0.040625,0.034375
274.jpg,320,320,person,177.0,63.0,187.0,80.0,adh,1,470.jpg,0.56875,0.2234375,0.03125,0.053125
274.jpg,320,320,person,193.0,118.0,199.0,132.0,adh,1,470.jpg,0.6125,0.390625,0.01875,0.04375
274.jpg,320,320,person,216.0,125.0,227.0,147.0,adh,1,470.jpg,0.6921875,0.425,0.034375,0.06875
274.jpg,320,320,person,216.0,185.0,225.0,200.0,adh,1,470.jpg,0.6890625,0.6015625,0.028125,0.046875
274.jpg,320,320,person,208.0,214.0,214.0,229.0,adh,1,470.jpg,0.659375,0.6921875,0.01875,0.046875
274.jpg,320,320,person,202.0,242.0,212.0,258.0,adh,1,470.jpg,0.646875,0.78125,0.03125,0.05
274.jpg,320,320,person,151.0,189.0,159.0,208.0,adh,1,470.jpg,0.484375,0.6203125,0.025,0.059375
284.jpg,320,320,person,131.0,4.0,145.0,37.0,adh,1,488.jpg,0.43125,0.0640625,0.04375,0.103125
284.jpg,320,320,person,155.0,12.0,172.0,37.0,adh,1,488.jpg,0.5109375,0.0765625,0.053125,0.078125
284.jpg,320,320,person,144.0,31.0,157.0,61.0,adh,1,488.jpg,0.4703125,0.14375,0.040625,0.09375
285.jpg,320,320,person,49.0,135.0,89.0,187.0,adh,1,489.jpg,0.215625,0.503125,0.125,0.1625
285.jpg,320,320,person,134.0,40.0,164.0,84.0,adh,1,489.jpg,0.465625,0.19375,0.09375,0.1375
290.jpg,320,320,person,94.0,99.0,152.0,156.0,adh,1,498.jpg,0.384375,0.3984375,0.18125,0.178125
295.jpg,320,320,person,185.0,45.0,211.0,76.0,adh,1,509.jpg,0.61875,0.1890625,0.08125,0.096875
295.jpg,320,320,person,59.0,202.0,88.0,230.0,adh,1,509.jpg,0.2296875,0.675,0.090625,0.0875
301.jpg,320,320,person,106.0,134.0,128.0,159.0,adh,1,517.jpg,0.365625,0.4578125,0.06875,0.078125
301.jpg,320,320,person,118.0,96.0,140.0,135.0,adh,1,517.jpg,0.403125,0.3609375,0.06875,0.121875
301.jpg,320,320,person,78.0,27.0,97.0,49.0,adh,1,517.jpg,0.2734375,0.11875,0.059375,0.06875
301.jpg,320,320,person,113.0,19.0,140.0,56.0,adh,1,517.jpg,0.3953125,0.1171875,0.084375,0.115625
301.jpg,320,320,person,171.0,183.0,186.0,206.0,adh,1,517.jpg,0.5578125,0.6078125,0.046875,0.071875
301.jpg,320,320,person,184.0,173.0,201.0,200.0,adh,1,517.jpg,0.6015625,0.5828125,0.053125,0.084375
301.jpg,320,320,person,220.0,157.0,236.0,177.0,adh,1,517.jpg,0.7125,0.521875,0.05,0.0625
301.jpg,320,320,person,231.0,178.0,251.0,204.0,adh,1,517.jpg,0.753125,0.596875,0.0625,0.08125
315.jpg,320,320,person,255.0,82.0,279.0,148.0,adh,1,543.jpg,0.834375,0.359375,0.075,0.20625
320.jpg,320,320,person,133.0,95.0,157.0,132.0,adh,1,554.jpg,0.453125,0.3546875,0.075,0.115625
320.jpg,320,320,person,134.0,24.0,154.0,53.0,adh,1,554.jpg,0.45,0.1203125,0.0625,0.090625
325.jpg,320,320,person,100.0,99.0,119.0,127.0,adh,1,565.jpg,0.3421875,0.353125,0.059375,0.0875
325.jpg,320,320,person,156.0,41.0,172.0,69.0,adh,1,565.jpg,0.5125,0.171875,0.05,0.0875
325.jpg,320,320,person,66.0,222.0,88.0,243.0,adh,1,565.jpg,0.240625,0.7265625,0.06875,0.065625
325.jpg,320,320,person,88.0,232.0,103.0,252.0,adh,1,565.jpg,0.2984375,0.75625,0.046875,0.0625
325.jpg,320,320,person,126.0,268.0,149.0,305.0,adh,1,565.jpg,0.4296875,0.8953125,0.071875,0.115625
335.jpg,320,320,person,60.0,189.0,87.0,213.0,adh,1,583.jpg,0.2296875,0.628125,0.084375,0.075
335.jpg,320,320,person,128.0,204.0,143.0,225.0,adh,1,583.jpg,0.4234375,0.6703125,0.046875,0.065625
335.jpg,320,320,person,180.0,194.0,203.0,210.0,adh,1,583.jpg,0.5984375,0.63125,0.071875,0.05
335.jpg,320,320,person,222.0,102.0,248.0,127.0,adh,1,583.jpg,0.734375,0.3578125,0.08125,0.078125
335.jpg,320,320,person,249.0,10.0,274.0,30.0,adh,1,583.jpg,0.8171875,0.0625,0.078125,0.0625
335.jpg,320,320,person,253.0,35.0,273.0,57.0,adh,1,583.jpg,0.821875,0.14375,0.0625,0.06875
345.jpg,320,320,person,88.0,167.0,106.0,194.0,adh,1,596.jpg,0.303125,0.5640625,0.05625,0.084375
