filename,width,height,class,xmin,ymin,xmax,ymax
018.jpg,6000,4000,person,3672.0,3326.0,3976.0,3836.0
019.jpg,6000,4000,person,2490.0,737.0,2992.0,1472.0
019.jpg,6000,4000,person,1669.0,0.0,2433.0,637.0
021.jpg,6000,4000,person,3976.0,0.0,4726.0,482.0
022.jpg,6000,4000,person,3113.0,2385.0,3459.0,2732.0
022.jpg,6000,4000,person,2207.0,8.0,2575.0,284.0
022.jpg,6000,4000,person,2327.0,475.0,2525.0,687.0
022.jpg,6000,4000,person,2617.0,397.0,2865.0,645.0
022.jpg,6000,4000,person,686.0,1529.0,1075.0,1805.0
022.jpg,6000,4000,person,382.0,1515.0,750.0,1755.0
022.jpg,6000,4000,person,205.0,984.0,643.0,1260.0
022.jpg,6000,4000,person,120.0,1133.0,488.0,1380.0
023.jpg,6000,4000,,,,,
026.jpg,6000,4000,person,2483.0,15.0,2766.0,468.0
026.jpg,6000,4000,person,2759.0,298.0,3077.0,786.0
026.jpg,6000,4000,person,3176.0,977.0,3587.0,1402.0
026.jpg,6000,4000,person,3254.0,71.0,3622.0,496.0
026.jpg,6000,4000,person,2066.0,2456.0,2462.0,2817.0
028.jpg,6000,4000,person,3771.0,1699.0,5122.0,2803.0
028.jpg,6000,4000,person,4160.0,50.0,5724.0,1465.0
031.jpg,6000,4000,person,1528.0,1430.0,2221.0,1911.0
031.jpg,6000,4000,person,2066.0,1204.0,2554.0,1755.0
031.jpg,6000,4000,person,3445.0,0.0,4011.0,581.0
031.jpg,6000,4000,person,5398.0,2590.0,6000.0,3270.0
035.jpg,6000,4000,person,3700.0,821.0,4358.0,1409.0
038.jpg,6000,4000,person,3083.0,2483.0,3250.0,2803.0
038.jpg,6000,4000,person,1988.0,3715.0,2426.0,4000.0
040.jpg,6000,4000,person,2880.0,1571.0,3037.0,1854.0
040.jpg,6000,4000,person,1917.0,1274.0,2235.0,1479.0
040.jpg,6000,4000,person,1499.0,864.0,1698.0,1020.0
040.jpg,6000,4000,person,1422.0,1062.0,1676.0,1218.0
041.jpg,6000,4000,,,,,
042.jpg,6000,4000,person,3891.0,1543.0,5999.0,2795.0
042.jpg,6000,4000,person,0.0,1989.0,849.0,2633.0
043.jpg,6000,4000,person,2129.0,868.0,2418.0,1454.0
043.jpg,6000,4000,person,1957.0,856.0,2210.0,1381.0
043.jpg,6000,4000,person,1056.0,1112.0,1283.0,1427.0
043.jpg,6000,4000,person,1769.0,1204.0,1999.0,1387.0
043.jpg,6000,4000,person,849.0,779.0,1188.0,1069.0
043.jpg,6000,4000,person,1096.0,793.0,1436.0,1048.0
043.jpg,6000,4000,person,1754.0,942.0,2023.0,1211.0
044.jpg,6000,4000,person,1811.0,751.0,2037.0,991.0
044.jpg,6000,4000,person,1867.0,694.0,2009.0,821.0
044.jpg,6000,4000,person,1981.0,637.0,2172.0,843.0
044.jpg,6000,4000,person,1768.0,1996.0,1959.0,2251.0
044.jpg,6000,4000,person,3099.0,2505.0,3275.0,2704.0
044.jpg,6000,4000,person,3091.0,2675.0,3268.0,2916.0
044.jpg,6000,4000,person,3283.0,2633.0,3495.0,2895.0
044.jpg,6000,4000,person,3283.0,2428.0,3509.0,2668.0
044.jpg,6000,4000,person,1740.0,2866.0,2009.0,3064.0
045.jpg,6000,4000,person,1054.0,1005.0,1832.0,1416.0
045.jpg,6000,4000,person,2405.0,2562.0,2886.0,2979.0
045.jpg,6000,4000,person,2688.0,2902.0,3070.0,3397.0
045.jpg,6000,4000,person,3834.0,0.0,4202.0,397.0
045.jpg,6000,4000,person,198.0,2137.0,990.0,2484.0
047.jpg,6000,4000,person,3212.0,1055.0,3990.0,1642.0
047.jpg,6000,4000,person,3360.0,347.0,3806.0,920.0
047.jpg,6000,4000,person,3169.0,0.0,3622.0,553.0
047.jpg,6000,4000,person,2349.0,0.0,2830.0,503.0
049.jpg,6000,4000,person,1754.0,234.0,2108.0,553.0
049.jpg,6000,4000,person,2066.0,1267.0,2448.0,1593.0
049.jpg,6000,4000,person,2009.0,1961.0,2320.0,2244.0
049.jpg,6000,4000,person,3007.0,2505.0,3219.0,2760.0
049.jpg,6000,4000,person,3198.0,2534.0,3396.0,2739.0
049.jpg,6000,4000,person,3573.0,2392.0,3792.0,2647.0
049.jpg,6000,4000,person,3764.0,2555.0,3990.0,2753.0
049.jpg,6000,4000,person,4889.0,1225.0,5221.0,1543.0
049.jpg,6000,4000,person,4981.0,1621.0,5249.0,1876.0
049.jpg,6000,4000,person,5313.0,1670.0,5709.0,1968.0
051.jpg,6000,4000,person,2652.0,2080.0,2937.0,2463.0
051.jpg,6000,4000,person,4070.0,1102.0,4475.0,1643.0
051.jpg,6000,4000,person,1542.0,1770.0,1882.0,2053.0
051.jpg,6000,4000,person,1698.0,1996.0,2080.0,2321.0
051.jpg,6000,4000,person,2228.0,1918.0,2554.0,2201.0
051.jpg,6000,4000,person,2483.0,2512.0,2858.0,2795.0
052.jpg,6000,4000,person,2108.0,2873.0,2688.0,3149.0
052.jpg,6000,4000,person,2858.0,1062.0,3205.0,1402.0
052.jpg,6000,4000,person,2518.0,751.0,2858.0,1161.0
052.jpg,6000,4000,person,1691.0,319.0,2101.0,701.0
053.jpg,6000,4000,,,,,
055.jpg,6000,4000,person,2016.0,1876.0,2349.0,2244.0
055.jpg,6000,4000,person,1853.0,751.0,2158.0,1005.0
055.jpg,6000,4000,person,2724.0,1012.0,3007.0,1303.0
055.jpg,6000,4000,person,3509.0,751.0,3757.0,970.0
055.jpg,6000,4000,person,3573.0,906.0,3820.0,1175.0
055.jpg,6000,4000,person,3353.0,1479.0,3679.0,1762.0
055.jpg,6000,4000,person,2476.0,3418.0,2752.0,3751.0
056.jpg,6000,4000,,,,,
057.jpg,6000,4000,person,2169.0,333.0,3151.0,1179.0
057.jpg,6000,4000,person,3566.0,2760.0,4457.0,3878.0
057.jpg,6000,4000,person,4259.0,3220.0,5228.0,3984.0
057.jpg,6000,4000,person,3226.0,3333.0,3997.0,4000.0
058.jpg,6000,4000,,,,,
059.jpg,6000,4000,person,2571.0,751.0,2946.0,1173.0
059.jpg,6000,4000,person,2851.0,1048.0,3247.0,1494.0
059.jpg,6000,4000,person,1478.0,369.0,1959.0,836.0
059.jpg,6000,4000,person,2066.0,2944.0,2688.0,3270.0
060.jpg,6000,4000,person,346.0,2265.0,1273.0,3071.0
060.jpg,6000,4000,person,4429.0,1812.0,5200.0,2364.0
060.jpg,6000,4000,person,3530.0,128.0,3962.0,715.0
060.jpg,6000,4000,person,3792.0,0.0,4273.0,496.0
062.jpg,6000,4000,person,3375.0,609.0,4075.0,1479.0
062.jpg,6000,4000,person,4089.0,3588.0,4740.0,3999.0
063.jpg,6000,4000,person,4507.0,3100.0,4924.0,3468.0
063.jpg,6000,4000,person,4535.0,2399.0,5037.0,2704.0
065.jpg,6000,4000,person,4365.0,3298.0,4599.0,3524.0
065.jpg,6000,4000,person,4577.0,2746.0,4775.0,2873.0
065.jpg,6000,4000,person,4988.0,2534.0,5221.0,2746.0
065.jpg,6000,4000,person,5405.0,2987.0,5603.0,3185.0
065.jpg,6000,4000,person,5108.0,3411.0,5448.0,3694.0
068.jpg,6000,4000,person,3170.0,2395.0,3483.0,2902.0
068.jpg,6000,4000,person,2908.0,2534.0,3226.0,2930.0
068.jpg,6000,4000,person,3148.0,2137.0,3516.0,2406.0
068.jpg,6000,4000,person,3707.0,2194.0,3990.0,2520.0
068.jpg,6000,4000,person,707.0,1161.0,1174.0,1472.0
070.jpg,6000,4000,person,4667.0,1085.0,5124.0,1578.0
070.jpg,6000,4000,person,3219.0,1366.0,3735.0,1777.0
070.jpg,6000,4000,person,198.0,744.0,976.0,1444.0
070.jpg,6000,4000,person,0.0,1119.0,707.0,1663.0
071.jpg,6000,4000,person,2030.0,1027.0,2356.0,1232.0
071.jpg,6000,4000,person,2264.0,1571.0,2490.0,1826.0
071.jpg,6000,4000,person,2879.0,1805.0,3042.0,1939.0
071.jpg,6000,4000,person,2957.0,1890.0,3148.0,2081.0
071.jpg,6000,4000,person,3353.0,1685.0,3495.0,1847.0
071.jpg,6000,4000,person,4231.0,1104.0,4429.0,1281.0
071.jpg,6000,4000,person,4266.0,899.0,4499.0,1119.0
071.jpg,6000,4000,person,4514.0,1161.0,4754.0,1345.0
071.jpg,6000,4000,person,4266.0,2420.0,4471.0,2647.0
071.jpg,6000,4000,person,4584.0,3156.0,4839.0,3404.0
071.jpg,6000,4000,person,4811.0,3418.0,5037.0,3765.0
073.jpg,6000,4000,person,4089.0,3425.0,4386.0,3836.0
074.jpg,6000,4000,person,2554.0,2336.0,3799.0,3581.0
075.jpg,6000,4000,,,,,
077.jpg,6000,4000,person,2320.0,1939.0,2490.0,2123.0
077.jpg,6000,4000,person,2511.0,1833.0,2759.0,1982.0
078.jpg,6000,4000,person,4466.0,2572.0,4952.0,3090.0
079.jpg,6000,4000,person,2058.0,2235.0,2427.0,2556.0
079.jpg,6000,4000,person,2615.0,2423.0,2890.0,2737.0
079.jpg,6000,4000,person,2968.0,2541.0,3211.0,2878.0
079.jpg,6000,4000,person,3125.0,3168.0,3658.0,3694.0
080.jpg,6000,4000,person,1470.0,2517.0,2113.0,3160.0
080.jpg,6000,4000,person,2458.0,909.0,3000.0,1623.0
081.jpg,6000,4000,,,,,
083.jpg,6000,4000,,,,,
086.jpg,6000,4000,person,1117.0,2909.0,1580.0,3262.0
086.jpg,6000,4000,person,1054.0,2635.0,1588.0,3035.0
088.jpg,6000,4000,person,725.0,2925.0,1376.0,3254.0
089.jpg,6000,4000,,,,,
092.jpg,6000,4000,person,1054.0,23.0,1431.0,329.0
092.jpg,6000,4000,person,1274.0,588.0,1588.0,925.0
092.jpg,6000,4000,person,2019.0,1027.0,2254.0,1215.0
092.jpg,6000,4000,person,1996.0,1137.0,2247.0,1411.0
092.jpg,6000,4000,person,2403.0,1309.0,2694.0,1615.0
092.jpg,6000,4000,person,2427.0,956.0,2678.0,1200.0
092.jpg,6000,4000,person,3643.0,454.0,3854.0,713.0
092.jpg,6000,4000,person,3823.0,376.0,4035.0,643.0
092.jpg,6000,4000,person,3501.0,47.0,3752.0,345.0
092.jpg,6000,4000,person,4160.0,2039.0,4419.0,2313.0
092.jpg,6000,4000,person,3925.0,2752.0,4200.0,2964.0
092.jpg,6000,4000,person,3854.0,2815.0,4074.0,3066.0
092.jpg,6000,4000,person,2043.0,3435.0,2341.0,3749.0
095.jpg,6000,4000,person,2341.0,3215.0,2764.0,3756.0
095.jpg,6000,4000,person,4843.0,1999.0,5290.0,2588.0
095.jpg,6000,4000,person,4796.0,384.0,5415.0,1027.0
098.jpg,6000,4000,person,2188.0,61.0,2614.0,599.0
098.jpg,6000,4000,person,1023.0,1341.0,1556.0,1976.0
098.jpg,6000,4000,person,4050.0,988.0,4662.0,1474.0
098.jpg,6000,4000,person,4592.0,2815.0,5431.0,3317.0
099.jpg,6000,4000,person,2631.0,2878.0,4121.0,3976.0
099.jpg,6000,4000,person,0.0,0.0,1164.0,1090.0
100.jpg,6000,4000,person,1258.0,996.0,1690.0,1372.0
100.jpg,6000,4000,person,2419.0,1215.0,2788.0,1623.0
100.jpg,6000,4000,person,3737.0,3513.0,4105.0,4000.0
101.jpg,6000,4000,,,,,
102.jpg,6000,4000,person,3370.0,245.0,4189.0,1305.0
102.jpg,6000,4000,person,1588.0,2964.0,2529.0,4000.0
102.jpg,6000,4000,person,2576.0,0.0,3250.0,807.0
103.jpg,6000,4000,person,2043.0,917.0,2223.0,1121.0
103.jpg,6000,4000,person,3086.0,870.0,3384.0,1160.0
103.jpg,6000,4000,person,2654.0,1372.0,2858.0,1584.0
103.jpg,6000,4000,person,2560.0,2211.0,2811.0,2376.0
103.jpg,6000,4000,person,3666.0,2658.0,4011.0,2988.0
103.jpg,6000,4000,person,1737.0,1239.0,1941.0,1435.0
103.jpg,6000,4000,person,1556.0,1184.0,1713.0,1372.0
104.jpg,6000,4000,person,4474.0,713.0,5156.0,1349.0
104.jpg,6000,4000,person,5007.0,2486.0,5941.0,3262.0
104.jpg,6000,4000,person,5313.0,3333.0,5999.0,4000.0
106.jpg,6000,4000,person,3031.0,1129.0,3376.0,1537.0
106.jpg,6000,4000,person,3737.0,1247.0,4066.0,1576.0
106.jpg,6000,4000,person,4035.0,1474.0,4364.0,1843.0
106.jpg,6000,4000,person,4349.0,1717.0,4709.0,2078.0
106.jpg,6000,4000,person,3549.0,3027.0,3956.0,3349.0
106.jpg,6000,4000,person,2599.0,2745.0,3164.0,3058.0
106.jpg,6000,4000,person,1117.0,2627.0,1549.0,2831.0
107.jpg,6000,4000,person,262.0,54.0,819.0,431.0
107.jpg,6000,4000,person,850.0,117.0,1305.0,525.0
107.jpg,6000,4000,person,639.0,588.0,1078.0,949.0
107.jpg,6000,4000,person,1541.0,666.0,2003.0,1113.0
107.jpg,6000,4000,person,1635.0,415.0,1996.0,737.0
107.jpg,6000,4000,person,2121.0,188.0,2435.0,533.0
107.jpg,6000,4000,person,2184.0,564.0,2560.0,870.0
107.jpg,6000,4000,person,2396.0,839.0,2709.0,1278.0
107.jpg,6000,4000,person,2215.0,800.0,2482.0,1043.0
109.jpg,6000,4000,person,3127.0,2372.0,3605.0,2870.0
109.jpg,6000,4000,person,3274.0,305.0,3635.0,933.0
109.jpg,6000,4000,person,2984.0,0.0,3399.0,392.0
109.jpg,6000,4000,person,1211.0,0.0,1776.0,478.0
109.jpg,6000,4000,person,450.0,2439.0,929.0,2823.0
109.jpg,6000,4000,person,545.0,2674.0,1039.0,2941.0
109.jpg,6000,4000,person,27.0,1686.0,686.0,1984.0
110.jpg,6000,4000,person,4027.0,776.0,4764.0,1396.0
111.jpg,6000,4000,,,,,
112.jpg,6000,4000,person,3533.0,1623.0,4254.0,2658.0
112.jpg,6000,4000,person,1972.0,1709.0,2803.0,2235.0
113.jpg,6000,4000,person,1980.0,3364.0,2537.0,3725.0
116.jpg,6000,4000,person,1745.0,964.0,2341.0,1458.0
117.jpg,6000,4000,person,4568.0,611.0,5509.0,1278.0
117.jpg,6000,4000,person,4599.0,1113.0,5541.0,2047.0
118.jpg,6000,4000,person,2152.0,2219.0,2545.0,2572.0
118.jpg,6000,4000,person,2160.0,2023.0,2560.0,2384.0
118.jpg,6000,4000,person,3164.0,2949.0,3564.0,3364.0
118.jpg,6000,4000,person,2843.0,3074.0,3298.0,3662.0
119.jpg,6000,4000,person,2960.0,2250.0,3258.0,2541.0
119.jpg,6000,4000,person,4937.0,1796.0,5345.0,2070.0
119.jpg,6000,4000,person,5501.0,2650.0,5854.0,3121.0
120.jpg,6000,4000,person,5265.0,1634.0,5952.0,3298.0
121.jpg,6000,4000,person,2551.0,120.0,2834.0,505.0
121.jpg,6000,4000,person,2984.0,164.0,3221.0,576.0
121.jpg,6000,4000,person,2843.0,368.0,3101.0,870.0
121.jpg,6000,4000,person,4498.0,2141.0,4921.0,2603.0
121.jpg,6000,4000,person,4513.0,2470.0,4984.0,2792.0
122.jpg,6000,4000,person,2898.0,1364.0,3454.0,2305.0
122.jpg,6000,4000,person,4984.0,2243.0,5980.0,2909.0
123.jpg,6000,4000,person,592.0,996.0,1478.0,1654.0
123.jpg,6000,4000,person,1000.0,713.0,1674.0,1231.0
123.jpg,6000,4000,person,2717.0,329.0,3470.0,807.0
123.jpg,6000,4000,person,3125.0,886.0,3925.0,1419.0
123.jpg,6000,4000,person,4662.0,54.0,5172.0,839.0
123.jpg,6000,4000,person,4003.0,0.0,4694.0,901.0
124.jpg,6000,4000,person,326.0,36.0,1131.0,1067.0
124.jpg,6000,4000,person,3763.0,1132.0,4678.0,2049.0
124.jpg,6000,4000,person,2921.0,0.0,3800.0,666.0
124.jpg,6000,4000,person,4850.0,2556.0,5682.0,2972.0
124.jpg,6000,4000,person,2686.0,2556.0,3572.0,3529.0
126.jpg,6000,4000,person,2905.0,345.0,3376.0,799.0
126.jpg,6000,4000,person,4741.0,3403.0,5211.0,3968.0
126.jpg,6000,4000,person,3933.0,3325.0,4309.0,3654.0
128.jpg,6000,4000,person,2243.0,227.0,2385.0,528.0
128.jpg,6000,4000,person,1517.0,0.0,1823.0,258.0
130.jpg,6000,4000,person,4976.0,1082.0,5613.0,2744.0
130.jpg,6000,4000,person,0.0,2737.0,584.0,3733.0
133.jpg,6000,4000,person,2435.0,2062.0,2850.0,2376.0
133.jpg,6000,4000,person,3313.0,2125.0,3784.0,2486.0
133.jpg,6000,4000,person,4027.0,2854.0,4356.0,3168.0
134.jpg,6000,4000,,,,,
135.jpg,6000,4000,person,2647.0,1317.0,3196.0,1756.0
135.jpg,6000,4000,person,3501.0,1498.0,4129.0,2109.0
135.jpg,6000,4000,person,4364.0,956.0,5243.0,1600.0
135.jpg,6000,4000,person,5156.0,1349.0,5792.0,2015.0
136.jpg,6000,4000,person,647.0,2658.0,1384.0,3301.0
136.jpg,6000,4000,person,686.0,2156.0,1964.0,3231.0
136.jpg,6000,4000,person,3972.0,2878.0,4811.0,3537.0
136.jpg,6000,4000,person,4592.0,2384.0,5352.0,3050.0
136.jpg,6000,4000,person,5196.0,2580.0,5800.0,3207.0
136.jpg,6000,4000,person,5156.0,1537.0,6000.0,2298.0
137.jpg,6000,4000,,,,,
138.jpg,6000,4000,person,3219.0,1152.0,3627.0,1529.0
138.jpg,6000,4000,person,3125.0,1364.0,3525.0,1882.0
138.jpg,6000,4000,person,552.0,2564.0,1329.0,2894.0
139.jpg,6000,4000,person,2513.0,588.0,2929.0,1145.0
139.jpg,6000,4000,person,3650.0,1749.0,3941.0,2149.0
139.jpg,6000,4000,person,3894.0,2478.0,4286.0,2847.0
140.jpg,6000,4000,person,2600.0,2956.0,2921.0,3286.0
140.jpg,6000,4000,person,2843.0,2949.0,3133.0,3160.0
140.jpg,6000,4000,person,3729.0,2627.0,4160.0,2956.0
140.jpg,6000,4000,person,4756.0,2627.0,5196.0,2894.0
141.jpg,6000,4000,person,4056.0,1934.0,4450.0,2432.0
141.jpg,6000,4000,person,1765.0,468.0,2311.0,884.0
141.jpg,6000,4000,person,5015.0,2516.0,5502.0,3142.0
141.jpg,6000,4000,person,0.0,447.0,701.0,917.0
141.jpg,6000,4000,person,686.0,2447.0,1282.0,2847.0
141.jpg,6000,4000,person,372.0,2768.0,1031.0,3215.0
141.jpg,6000,4000,person,1313.0,2980.0,1745.0,3349.0
141.jpg,6000,4000,person,1525.0,3098.0,2043.0,3411.0
145.jpg,6000,4000,person,2615.0,588.0,2968.0,1152.0
145.jpg,6000,4000,person,3047.0,2925.0,3337.0,3411.0
145.jpg,6000,4000,person,3266.0,2831.0,3509.0,3254.0
146.jpg,6000,4000,person,3596.0,2643.0,4035.0,3129.0
146.jpg,6000,4000,person,4168.0,2203.0,4647.0,2635.0
146.jpg,6000,4000,person,5509.0,2556.0,5999.0,3050.0
147.jpg,6000,4000,person,615.0,2760.0,960.0,3019.0
147.jpg,6000,4000,person,1909.0,2117.0,2168.0,2392.0
147.jpg,6000,4000,person,2294.0,1945.0,2537.0,2250.0
147.jpg,6000,4000,person,2482.0,2125.0,2788.0,2384.0
148.jpg,6000,4000,person,3253.0,341.0,3557.0,750.0
148.jpg,6000,4000,person,1776.0,431.0,2309.0,1137.0
148.jpg,6000,4000,person,3815.0,847.0,4160.0,1466.0
148.jpg,6000,4000,person,3690.0,2188.0,4066.0,2564.0
148.jpg,6000,4000,person,2333.0,2376.0,2913.0,3035.0
149.jpg,6000,4000,person,1690.0,1403.0,2043.0,1717.0
149.jpg,6000,4000,person,2945.0,588.0,3094.0,870.0
149.jpg,6000,4000,person,2968.0,823.0,3164.0,1121.0
149.jpg,6000,4000,person,2631.0,2470.0,2835.0,2792.0
149.jpg,6000,4000,person,2356.0,2643.0,2529.0,2878.0
149.jpg,6000,4000,person,2513.0,2627.0,2670.0,2901.0
149.jpg,6000,4000,person,1572.0,305.0,1901.0,658.0
150.jpg,6000,4000,person,4782.0,1123.0,5088.0,1593.0
153.jpg,6000,4000,person,2337.0,2328.0,2552.0,2522.0
153.jpg,6000,4000,person,4999.0,1475.0,5972.0,2413.0
153.jpg,6000,4000,person,2498.0,3184.0,3352.0,4000.0
154.jpg,6000,4000,person,113.0,1819.0,1588.0,2933.0
155.jpg,6000,4000,person,1243.0,729.0,1729.0,1137.0
155.jpg,6000,4000,person,2364.0,1937.0,2882.0,2415.0
156.jpg,6000,4000,person,4654.0,1411.0,5447.0,2203.0
156.jpg,6000,4000,person,764.0,2964.0,1611.0,3709.0
157.jpg,6000,4000,person,184.0,274.0,976.0,980.0
157.jpg,6000,4000,person,3109.0,870.0,3517.0,1513.0
157.jpg,6000,4000,person,3556.0,2439.0,4105.0,2949.0
157.jpg,6000,4000,person,3180.0,2572.0,3643.0,3090.0
157.jpg,6000,4000,person,3611.0,2894.0,4050.0,3498.0
157.jpg,6000,4000,person,4200.0,2517.0,4819.0,3098.0
158.jpg,6000,4000,person,1933.0,1247.0,2529.0,1780.0
158.jpg,6000,4000,person,2278.0,933.0,2835.0,1498.0
158.jpg,6000,4000,person,3800.0,2117.0,4160.0,2627.0
158.jpg,6000,4000,person,2999.0,3027.0,3564.0,3458.0
158.jpg,6000,4000,person,4411.0,0.0,5243.0,713.0
158.jpg,6000,4000,person,5337.0,2690.0,6000.0,3137.0
158.jpg,6000,4000,person,5345.0,2956.0,5996.0,3458.0
158.jpg,6000,4000,person,4725.0,3341.0,5298.0,3858.0
159.jpg,6000,4000,person,1109.0,2423.0,1745.0,2847.0
160.jpg,6000,4000,person,2090.0,1733.0,3047.0,2321.0
160.jpg,6000,4000,person,5172.0,760.0,5807.0,1364.0
160.jpg,6000,4000,person,2905.0,3317.0,3392.0,4000.0
161.jpg,6000,4000,person,3768.0,3631.0,4349.0,4000.0
162.jpg,6000,4000,person,1831.0,2062.0,2843.0,3396.0
163.jpg,6000,4000,person,1839.0,1717.0,2286.0,2125.0
163.jpg,6000,4000,person,1894.0,1466.0,2427.0,1874.0
163.jpg,6000,4000,person,1690.0,909.0,2301.0,1450.0
163.jpg,6000,4000,person,623.0,2886.0,1188.0,3231.0
163.jpg,6000,4000,person,866.0,3129.0,1439.0,3607.0
164.jpg,6000,4000,person,3439.0,1168.0,4066.0,1803.0
164.jpg,6000,4000,person,3988.0,2133.0,4396.0,2768.0
164.jpg,6000,4000,person,3713.0,2807.0,4129.0,3356.0
165.jpg,6000,4000,person,1541.0,1498.0,2215.0,1819.0
165.jpg,6000,4000,person,1549.0,1043.0,1988.0,1356.0
165.jpg,6000,4000,person,1117.0,1105.0,1478.0,1356.0
165.jpg,6000,4000,person,1039.0,1286.0,1478.0,1521.0
165.jpg,6000,4000,person,521.0,854.0,984.0,1121.0
165.jpg,6000,4000,person,2772.0,117.0,3149.0,376.0
165.jpg,6000,4000,person,2874.0,556.0,3196.0,839.0
165.jpg,6000,4000,person,3125.0,470.0,3376.0,807.0
165.jpg,6000,4000,person,2913.0,3098.0,3407.0,3521.0
166.jpg,6000,4000,person,4223.0,1309.0,6000.0,2470.0
166.jpg,6000,4000,person,4694.0,180.0,5999.0,1333.0
167.jpg,6000,4000,person,3070.0,1466.0,3690.0,2094.0
170.jpg,6000,4000,,,,,
171.jpg,6000,4000,person,2694.0,1192.0,2843.0,1498.0
171.jpg,6000,4000,person,2788.0,949.0,3007.0,1364.0
171.jpg,6000,4000,person,2945.0,1780.0,3258.0,2094.0
171.jpg,6000,4000,person,5000.0,2894.0,5321.0,3207.0
172.jpg,6000,4000,person,2796.0,1380.0,3133.0,1788.0
172.jpg,6000,4000,person,3447.0,1686.0,3674.0,1984.0
172.jpg,6000,4000,person,3564.0,1803.0,3752.0,2125.0
172.jpg,6000,4000,person,3572.0,2376.0,3972.0,2949.0
172.jpg,6000,4000,person,1996.0,2909.0,2223.0,3199.0
172.jpg,6000,4000,person,2278.0,2768.0,2498.0,3160.0
172.jpg,6000,4000,person,1000.0,3349.0,1250.0,3599.0
172.jpg,6000,4000,person,1117.0,3537.0,1439.0,3874.0
172.jpg,6000,4000,person,2011.0,3286.0,2215.0,3529.0
172.jpg,6000,4000,person,2082.0,3356.0,2286.0,3576.0
173.jpg,6000,4000,person,2749.0,494.0,3054.0,745.0
173.jpg,6000,4000,person,2952.0,337.0,3282.0,721.0
173.jpg,6000,4000,person,4639.0,2596.0,4976.0,3098.0
173.jpg,6000,4000,person,4505.0,1403.0,5101.0,1835.0
173.jpg,6000,4000,person,3996.0,1529.0,4474.0,2031.0
173.jpg,6000,4000,person,4513.0,933.0,4890.0,1372.0
174.jpg,6000,4000,,,,,
175.jpg,6000,4000,person,2200.0,2541.0,2937.0,3254.0
175.jpg,6000,4000,person,3054.0,2564.0,3776.0,3129.0
175.jpg,6000,4000,person,3423.0,3066.0,4129.0,3647.0
176.jpg,6000,4000,person,2843.0,1639.0,3078.0,1866.0
176.jpg,6000,4000,person,3031.0,1749.0,3321.0,2094.0
176.jpg,6000,4000,person,1258.0,2423.0,1619.0,2705.0
177.jpg,6000,4000,person,3109.0,2219.0,3658.0,2917.0
178.jpg,6000,4000,,,,,
179.jpg,6000,4000,person,576.0,1960.0,1117.0,2423.0
179.jpg,6000,4000,person,976.0,1058.0,1290.0,1450.0
